Portfolio,CAGR (%),Vol (%),Sharpe,Max DD (%),Calmar,Hit Rate (%)
long,18.98,23.56,0.686,-38.58,0.492,47.1
short,15.86,27.24,0.529,-44.85,0.354,44.1
long_short,-1.04,23.43,-0.096,-47.97,-0.022,44.8
